,datetime,id,open,high,low,close,volume,open_oi,close_oi,symbol,duration,price_tick,volume_multiple
6479,2025-06-17 22:16:39,3638559.0,4866.0,4866.0,4866.0,4866.0,7.0,977579.0,977573.0,DCE.v2509,1,0.01,1.0
6480,2025-06-17 22:16:40,3638560.0,4866.0,4866.0,4865.0,4865.0,9.0,977573.0,977565.0,DCE.v2509,1,0.01,1.0
6481,2025-06-17 22:16:41,3638561.0,4865.0,4866.0,4865.0,4866.0,211.0,977565.0,977493.0,DCE.v2509,1,0.01,1.0
6482,2025-06-17 22:16:42,3638562.0,4866.0,4866.0,4865.0,4865.0,216.0,977493.0,977583.0,DCE.v2509,1,0.01,1.0
6483,2025-06-17 22:16:43,3638563.0,4865.0,4865.0,4865.0,4865.0,37.0,977583.0,977571.0,DCE.v2509,1,0.01,1.0
6484,2025-06-17 22:16:44,3638564.0,4865.0,4865.0,4865.0,4865.0,15.0,977571.0,977568.0,DCE.v2509,1,0.01,1.0
6485,2025-06-17 22:16:45,3638565.0,4865.0,4865.0,4865.0,4865.0,51.0,977568.0,977544.0,DCE.v2509,1,0.01,1.0
6486,2025-06-17 22:16:46,3638566.0,4865.0,4865.0,4865.0,4865.0,6.0,977544.0,977543.0,DCE.v2509,1,0.01,1.0
6487,2025-06-17 22:16:47,3638567.0,4865.0,4865.0,4865.0,4865.0,59.0,977543.0,977514.0,DCE.v2509,1,0.01,1.0
6488,2025-06-17 22:16:48,3638568.0,4865.0,4865.0,4865.0,4865.0,50.0,977514.0,977480.0,DCE.v2509,1,0.01,1.0
6489,2025-06-17 22:16:49,3638569.0,4865.0,4865.0,4865.0,4865.0,5.0,977480.0,977482.0,DCE.v2509,1,0.01,1.0
6490,2025-06-17 22:16:50,3638570.0,4865.0,4865.0,4865.0,4865.0,13.0,977482.0,977494.0,DCE.v2509,1,0.01,1.0
6491,2025-06-17 22:16:51,3638571.0,4865.0,4865.0,4865.0,4865.0,2.0,977494.0,977495.0,DCE.v2509,1,0.01,1.0
6492,2025-06-17 22:16:52,3638572.0,4865.0,4866.0,4865.0,4866.0,2.0,977495.0,977494.0,DCE.v2509,1,0.01,1.0
6493,2025-06-17 22:16:53,3638573.0,4866.0,4866.0,4865.0,4865.0,19.0,977494.0,977487.0,DCE.v2509,1,0.01,1.0
6494,2025-06-17 22:16:54,3638574.0,4865.0,4866.0,4865.0,4866.0,64.0,977487.0,977442.0,DCE.v2509,1,0.01,1.0
6495,2025-06-17 22:16:55,3638575.0,4866.0,4866.0,4865.0,4865.0,3.0,977442.0,977442.0,DCE.v2509,1,0.01,1.0
6496,2025-06-17 22:16:56,3638576.0,4865.0,4866.0,4865.0,4866.0,45.0,977442.0,977443.0,DCE.v2509,1,0.01,1.0
6497,2025-06-17 22:16:57,3638577.0,4866.0,4866.0,4866.0,4866.0,3.0,977443.0,977444.0,DCE.v2509,1,0.01,1.0
6498,2025-06-17 22:16:58,3638578.0,4866.0,4866.0,4865.0,4865.0,27.0,977444.0,977444.0,DCE.v2509,1,0.01,1.0
6499,2025-06-17 22:16:59,3638579.0,4865.0,4866.0,4865.0,4866.0,86.0,977444.0,977499.0,DCE.v2509,1,0.01,1.0
6500,2025-06-17 22:17:00,3638580.0,4866.0,4866.0,4866.0,4866.0,3.0,977499.0,977499.0,DCE.v2509,1,0.01,1.0
6501,2025-06-17 22:17:01,3638581.0,4866.0,4866.0,4866.0,4866.0,2.0,977499.0,977501.0,DCE.v2509,1,0.01,1.0
6502,2025-06-17 22:17:02,3638582.0,4866.0,4866.0,4866.0,4866.0,3.0,977501.0,977502.0,DCE.v2509,1,0.01,1.0
6503,2025-06-17 22:17:03,3638583.0,4866.0,4867.0,4866.0,4867.0,37.0,977502.0,977477.0,DCE.v2509,1,0.01,1.0
6504,2025-06-17 22:17:04,3638584.0,4867.0,4867.0,4867.0,4867.0,51.0,977477.0,977435.0,DCE.v2509,1,0.01,1.0
6505,2025-06-17 22:17:05,3638585.0,4867.0,4867.0,4866.0,4866.0,44.0,977435.0,977476.0,DCE.v2509,1,0.01,1.0
6506,2025-06-17 22:17:06,3638586.0,4866.0,4866.0,4866.0,4866.0,0.0,977476.0,977476.0,DCE.v2509,1,0.01,1.0
6507,2025-06-17 22:17:07,3638587.0,4866.0,4867.0,4866.0,4867.0,1.0,977476.0,977476.0,DCE.v2509,1,0.01,1.0
6508,2025-06-17 22:17:08,3638588.0,4867.0,4867.0,4867.0,4867.0,12.0,977476.0,977468.0,DCE.v2509,1,0.01,1.0
6509,2025-06-17 22:17:09,3638589.0,4867.0,4867.0,4866.0,4867.0,26.0,977468.0,977471.0,DCE.v2509,1,0.01,1.0
6510,2025-06-17 22:17:10,3638590.0,4867.0,4867.0,4866.0,4867.0,39.0,977471.0,977502.0,DCE.v2509,1,0.01,1.0
6511,2025-06-17 22:17:11,3638591.0,4867.0,4867.0,4866.0,4866.0,24.0,977502.0,977515.0,DCE.v2509,1,0.01,1.0
6512,2025-06-17 22:17:12,3638592.0,4866.0,4866.0,4866.0,4866.0,12.0,977515.0,977516.0,DCE.v2509,1,0.01,1.0
6513,2025-06-17 22:17:13,3638593.0,4866.0,4867.0,4866.0,4866.0,7.0,977516.0,977518.0,DCE.v2509,1,0.01,1.0
6514,2025-06-17 22:17:14,3638594.0,4866.0,4867.0,4866.0,4867.0,10.0,977518.0,977522.0,DCE.v2509,1,0.01,1.0
6515,2025-06-17 22:17:15,3638595.0,4867.0,4867.0,4867.0,4867.0,1.0,977522.0,977522.0,DCE.v2509,1,0.01,1.0
6516,2025-06-17 22:17:16,3638596.0,4867.0,4867.0,4867.0,4867.0,3.0,977522.0,977519.0,DCE.v2509,1,0.01,1.0
6517,2025-06-17 22:17:17,3638597.0,4867.0,4867.0,4866.0,4866.0,9.0,977519.0,977520.0,DCE.v2509,1,0.01,1.0
6518,2025-06-17 22:17:18,3638598.0,4866.0,4867.0,4866.0,4867.0,8.0,977520.0,977513.0,DCE.v2509,1,0.01,1.0
6519,2025-06-17 22:17:19,3638599.0,4867.0,4867.0,4866.0,4866.0,8.0,977513.0,977506.0,DCE.v2509,1,0.01,1.0
6520,2025-06-17 22:17:20,3638600.0,4866.0,4867.0,4866.0,4867.0,40.0,977506.0,977497.0,DCE.v2509,1,0.01,1.0
6521,2025-06-17 22:17:21,3638601.0,4867.0,4867.0,4867.0,4867.0,13.0,977497.0,977489.0,DCE.v2509,1,0.01,1.0
6522,2025-06-17 22:17:22,3638602.0,4867.0,4867.0,4867.0,4867.0,6.0,977489.0,977488.0,DCE.v2509,1,0.01,1.0
6523,2025-06-17 22:17:23,3638603.0,4867.0,4867.0,4866.0,4866.0,217.0,977488.0,977427.0,DCE.v2509,1,0.01,1.0
6524,2025-06-17 22:17:24,3638604.0,4866.0,4866.0,4866.0,4866.0,9.0,977427.0,977432.0,DCE.v2509,1,0.01,1.0
6525,2025-06-17 22:17:25,3638605.0,4866.0,4866.0,4866.0,4866.0,4.0,977432.0,977435.0,DCE.v2509,1,0.01,1.0
6526,2025-06-17 22:17:26,3638606.0,4866.0,4866.0,4866.0,4866.0,17.0,977435.0,977432.0,DCE.v2509,1,0.01,1.0
6527,2025-06-17 22:17:27,3638607.0,4866.0,4866.0,4866.0,4866.0,11.0,977432.0,977432.0,DCE.v2509,1,0.01,1.0
6528,2025-06-17 22:17:28,3638608.0,4866.0,4866.0,4865.0,4866.0,6.0,977432.0,977429.0,DCE.v2509,1,0.01,1.0
6529,2025-06-17 22:17:29,3638609.0,4866.0,4866.0,4865.0,4865.0,5.0,977429.0,977430.0,DCE.v2509,1,0.01,1.0
6530,2025-06-17 22:17:30,3638610.0,4865.0,4866.0,4865.0,4866.0,9.0,977430.0,977431.0,DCE.v2509,1,0.01,1.0
6531,2025-06-17 22:17:31,3638611.0,4866.0,4866.0,4865.0,4865.0,122.0,977431.0,977434.0,DCE.v2509,1,0.01,1.0
6532,2025-06-17 22:17:32,3638612.0,4865.0,4866.0,4865.0,4865.0,5.0,977434.0,977432.0,DCE.v2509,1,0.01,1.0
6533,2025-06-17 22:17:33,3638613.0,4865.0,4866.0,4865.0,4865.0,16.0,977432.0,977420.0,DCE.v2509,1,0.01,1.0
6534,2025-06-17 22:17:34,3638614.0,4865.0,4865.0,4865.0,4865.0,102.0,977420.0,977431.0,DCE.v2509,1,0.01,1.0
6535,2025-06-17 22:17:35,3638615.0,4865.0,4866.0,4865.0,4866.0,605.0,977431.0,977543.0,DCE.v2509,1,0.01,1.0
6536,2025-06-17 22:17:36,3638616.0,4866.0,4866.0,4865.0,4865.0,16.0,977543.0,977540.0,DCE.v2509,1,0.01,1.0
6537,2025-06-17 22:17:37,3638617.0,4865.0,4866.0,4865.0,4865.0,3.0,977540.0,977538.0,DCE.v2509,1,0.01,1.0
6538,2025-06-17 22:17:38,3638618.0,4865.0,4865.0,4865.0,4865.0,16.0,977538.0,977537.0,DCE.v2509,1,0.01,1.0
6539,2025-06-17 22:17:39,3638619.0,4865.0,4865.0,4865.0,4865.0,87.0,977537.0,977551.0,DCE.v2509,1,0.01,1.0
6540,2025-06-17 22:17:40,3638620.0,4865.0,4865.0,4865.0,4865.0,23.0,977551.0,977551.0,DCE.v2509,1,0.01,1.0
6541,2025-06-17 22:17:41,3638621.0,4865.0,4866.0,4865.0,4866.0,46.0,977551.0,977584.0,DCE.v2509,1,0.01,1.0
6542,2025-06-17 22:17:42,3638622.0,4866.0,4866.0,4865.0,4866.0,50.0,977584.0,977593.0,DCE.v2509,1,0.01,1.0
6543,2025-06-17 22:17:43,3638623.0,4866.0,4866.0,4866.0,4866.0,1.0,977593.0,977593.0,DCE.v2509,1,0.01,1.0
6544,2025-06-17 22:17:44,3638624.0,4866.0,4866.0,4865.0,4866.0,13.0,977593.0,977594.0,DCE.v2509,1,0.01,1.0
6545,2025-06-17 22:17:45,3638625.0,4866.0,4866.0,4866.0,4866.0,3.0,977594.0,977594.0,DCE.v2509,1,0.01,1.0
6546,2025-06-17 22:17:46,3638626.0,4866.0,4866.0,4866.0,4866.0,7.0,977594.0,977596.0,DCE.v2509,1,0.01,1.0
6547,2025-06-17 22:17:47,3638627.0,4866.0,4866.0,4866.0,4866.0,5.0,977596.0,977595.0,DCE.v2509,1,0.01,1.0
6548,2025-06-17 22:17:48,3638628.0,4866.0,4866.0,4865.0,4866.0,102.0,977595.0,977542.0,DCE.v2509,1,0.01,1.0
6549,2025-06-17 22:17:49,3638629.0,4866.0,4867.0,4866.0,4867.0,13.0,977542.0,977531.0,DCE.v2509,1,0.01,1.0
6550,2025-06-17 22:17:50,3638630.0,4867.0,4867.0,4866.0,4867.0,13.0,977531.0,977533.0,DCE.v2509,1,0.01,1.0
6551,2025-06-17 22:17:51,3638631.0,4867.0,4867.0,4866.0,4866.0,2.0,977533.0,977534.0,DCE.v2509,1,0.01,1.0
6552,2025-06-17 22:17:52,3638632.0,4866.0,4867.0,4866.0,4867.0,5.0,977534.0,977537.0,DCE.v2509,1,0.01,1.0
6553,2025-06-17 22:17:53,3638633.0,4867.0,4867.0,4866.0,4866.0,10.0,977537.0,977539.0,DCE.v2509,1,0.01,1.0
6554,2025-06-17 22:17:54,3638634.0,4866.0,4866.0,4866.0,4866.0,1.0,977539.0,977540.0,DCE.v2509,1,0.01,1.0
6555,2025-06-17 22:17:55,3638635.0,4866.0,4867.0,4866.0,4867.0,24.0,977540.0,977532.0,DCE.v2509,1,0.01,1.0
6556,2025-06-17 22:17:56,3638636.0,4867.0,4867.0,4867.0,4867.0,333.0,977532.0,977550.0,DCE.v2509,1,0.01,1.0
6557,2025-06-17 22:17:57,3638637.0,4867.0,4868.0,4867.0,4868.0,66.0,977550.0,977504.0,DCE.v2509,1,0.01,1.0
6558,2025-06-17 22:17:58,3638638.0,4868.0,4868.0,4868.0,4868.0,13.0,977504.0,977496.0,DCE.v2509,1,0.01,1.0
6559,2025-06-17 22:17:59,3638639.0,4868.0,4868.0,4867.0,4868.0,14.0,977496.0,977489.0,DCE.v2509,1,0.01,1.0
6560,2025-06-17 22:18:00,3638640.0,4868.0,4868.0,4867.0,4868.0,22.0,977489.0,977471.0,DCE.v2509,1,0.01,1.0
6561,2025-06-17 22:18:01,3638641.0,4868.0,4868.0,4868.0,4868.0,9.0,977471.0,977464.0,DCE.v2509,1,0.01,1.0
6562,2025-06-17 22:18:02,3638642.0,4868.0,4868.0,4867.0,4868.0,145.0,977464.0,977489.0,DCE.v2509,1,0.01,1.0
6563,2025-06-17 22:18:03,3638643.0,4868.0,4868.0,4867.0,4867.0,114.0,977489.0,977548.0,DCE.v2509,1,0.01,1.0
6564,2025-06-17 22:18:04,3638644.0,4867.0,4867.0,4867.0,4867.0,43.0,977548.0,977575.0,DCE.v2509,1,0.01,1.0
6565,2025-06-17 22:18:05,3638645.0,4867.0,4868.0,4867.0,4868.0,39.0,977575.0,977596.0,DCE.v2509,1,0.01,1.0
6566,2025-06-17 22:18:06,3638646.0,4868.0,4868.0,4868.0,4868.0,2.0,977596.0,977596.0,DCE.v2509,1,0.01,1.0
6567,2025-06-17 22:18:07,3638647.0,4868.0,4868.0,4868.0,4868.0,11.0,977596.0,977596.0,DCE.v2509,1,0.01,1.0
6568,2025-06-17 22:18:08,3638648.0,4868.0,4868.0,4868.0,4868.0,6.0,977596.0,977593.0,DCE.v2509,1,0.01,1.0
6569,2025-06-17 22:18:09,3638649.0,4868.0,4868.0,4868.0,4868.0,40.0,977593.0,977592.0,DCE.v2509,1,0.01,1.0
6570,2025-06-17 22:18:10,3638650.0,4868.0,4868.0,4868.0,4868.0,30.0,977592.0,977587.0,DCE.v2509,1,0.01,1.0
6571,2025-06-17 22:18:11,3638651.0,4868.0,4868.0,4867.0,4868.0,29.0,977587.0,977590.0,DCE.v2509,1,0.01,1.0
6572,2025-06-17 22:18:12,3638652.0,4868.0,4868.0,4867.0,4867.0,31.0,977590.0,977574.0,DCE.v2509,1,0.01,1.0
6573,2025-06-17 22:18:13,3638653.0,4867.0,4868.0,4867.0,4868.0,3.0,977574.0,977572.0,DCE.v2509,1,0.01,1.0
6574,2025-06-17 22:18:14,3638654.0,4868.0,4868.0,4868.0,4868.0,1.0,977572.0,977572.0,DCE.v2509,1,0.01,1.0
6575,2025-06-17 22:18:15,3638655.0,4868.0,4868.0,4868.0,4868.0,4.0,977572.0,977568.0,DCE.v2509,1,0.01,1.0
6576,2025-06-17 22:18:16,3638656.0,4868.0,4868.0,4867.0,4867.0,9.0,977568.0,977561.0,DCE.v2509,1,0.01,1.0
6577,2025-06-17 22:18:17,3638657.0,4867.0,4868.0,4867.0,4868.0,8.0,977561.0,977559.0,DCE.v2509,1,0.01,1.0
6578,2025-06-17 22:18:18,3638658.0,4868.0,4868.0,4868.0,4868.0,0.0,977559.0,977559.0,DCE.v2509,1,0.01,1.0
6579,2025-06-17 22:18:19,3638659.0,4868.0,4868.0,4867.0,4868.0,2.0,977559.0,977559.0,DCE.v2509,1,0.01,1.0
6580,2025-06-17 22:18:20,3638660.0,4868.0,4868.0,4867.0,4867.0,2.0,977559.0,977558.0,DCE.v2509,1,0.01,1.0
6581,2025-06-17 22:18:21,3638661.0,4867.0,4867.0,4867.0,4867.0,0.0,977558.0,977558.0,DCE.v2509,1,0.01,1.0
6582,2025-06-17 22:18:22,3638662.0,4867.0,4868.0,4867.0,4868.0,8.0,977558.0,977550.0,DCE.v2509,1,0.01,1.0
6583,2025-06-17 22:18:23,3638663.0,4868.0,4868.0,4868.0,4868.0,41.0,977550.0,977523.0,DCE.v2509,1,0.01,1.0
6584,2025-06-17 22:18:24,3638664.0,4868.0,4868.0,4867.0,4867.0,2.0,977523.0,977523.0,DCE.v2509,1,0.01,1.0
6585,2025-06-17 22:18:25,3638665.0,4867.0,4868.0,4867.0,4868.0,7.0,977523.0,977521.0,DCE.v2509,1,0.01,1.0
6586,2025-06-17 22:18:26,3638666.0,4868.0,4868.0,4867.0,4867.0,20.0,977521.0,977506.0,DCE.v2509,1,0.01,1.0
6587,2025-06-17 22:18:27,3638667.0,4867.0,4867.0,4867.0,4867.0,10.0,977506.0,977504.0,DCE.v2509,1,0.01,1.0
6588,2025-06-17 22:18:28,3638668.0,4867.0,4868.0,4867.0,4867.0,8.0,977504.0,977501.0,DCE.v2509,1,0.01,1.0
6589,2025-06-17 22:18:29,3638669.0,4867.0,4868.0,4867.0,4868.0,227.0,977501.0,977323.0,DCE.v2509,1,0.01,1.0
6590,2025-06-17 22:18:30,3638670.0,4868.0,4869.0,4868.0,4869.0,417.0,977323.0,977161.0,DCE.v2509,1,0.01,1.0
6591,2025-06-17 22:18:31,3638671.0,4869.0,4869.0,4868.0,4868.0,26.0,977161.0,977161.0,DCE.v2509,1,0.01,1.0
6592,2025-06-17 22:18:32,3638672.0,4868.0,4869.0,4868.0,4868.0,7.0,977161.0,977166.0,DCE.v2509,1,0.01,1.0
6593,2025-06-17 22:18:33,3638673.0,4868.0,4869.0,4868.0,4868.0,58.0,977166.0,977196.0,DCE.v2509,1,0.01,1.0
6594,2025-06-17 22:18:34,3638674.0,4868.0,4869.0,4868.0,4869.0,7.0,977196.0,977197.0,DCE.v2509,1,0.01,1.0
6595,2025-06-17 22:18:35,3638675.0,4869.0,4869.0,4868.0,4869.0,12.0,977197.0,977202.0,DCE.v2509,1,0.01,1.0
6596,2025-06-17 22:18:36,3638676.0,4869.0,4869.0,4868.0,4868.0,44.0,977202.0,977178.0,DCE.v2509,1,0.01,1.0
6597,2025-06-17 22:18:37,3638677.0,4868.0,4868.0,4868.0,4868.0,78.0,977178.0,977169.0,DCE.v2509,1,0.01,1.0
6598,2025-06-17 22:18:38,3638678.0,4868.0,4868.0,4868.0,4868.0,36.0,977169.0,977168.0,DCE.v2509,1,0.01,1.0
6599,2025-06-17 22:18:39,3638679.0,4868.0,4868.0,4868.0,4868.0,10.0,977168.0,977166.0,DCE.v2509,1,0.01,1.0
6600,2025-06-17 22:18:40,3638680.0,4868.0,4868.0,4868.0,4868.0,36.0,977166.0,977183.0,DCE.v2509,1,0.01,1.0
6601,2025-06-17 22:18:41,3638681.0,4868.0,4868.0,4868.0,4868.0,13.0,977183.0,977178.0,DCE.v2509,1,0.01,1.0
6602,2025-06-17 22:18:42,3638682.0,4868.0,4868.0,4868.0,4868.0,41.0,977178.0,977165.0,DCE.v2509,1,0.01,1.0
6603,2025-06-17 22:18:43,3638683.0,4868.0,4868.0,4868.0,4868.0,17.0,977165.0,977158.0,DCE.v2509,1,0.01,1.0
6604,2025-06-17 22:18:44,3638684.0,4868.0,4868.0,4867.0,4868.0,16.0,977158.0,977169.0,DCE.v2509,1,0.01,1.0
6605,2025-06-17 22:18:45,3638685.0,4868.0,4868.0,4867.0,4868.0,10.0,977169.0,977161.0,DCE.v2509,1,0.01,1.0
6606,2025-06-17 22:18:46,3638686.0,4868.0,4868.0,4867.0,4868.0,11.0,977161.0,977160.0,DCE.v2509,1,0.01,1.0
6607,2025-06-17 22:18:47,3638687.0,4868.0,4868.0,4868.0,4868.0,63.0,977160.0,977129.0,DCE.v2509,1,0.01,1.0
6608,2025-06-17 22:18:48,3638688.0,4868.0,4868.0,4868.0,4868.0,2.0,977129.0,977127.0,DCE.v2509,1,0.01,1.0
6609,2025-06-17 22:18:49,3638689.0,4868.0,4869.0,4868.0,4869.0,216.0,977127.0,976964.0,DCE.v2509,1,0.01,1.0
6610,2025-06-17 22:18:50,3638690.0,4869.0,4869.0,4868.0,4868.0,8.0,976964.0,976959.0,DCE.v2509,1,0.01,1.0
6611,2025-06-17 22:18:51,3638691.0,4868.0,4868.0,4868.0,4868.0,12.0,976959.0,976949.0,DCE.v2509,1,0.01,1.0
6612,2025-06-17 22:18:52,3638692.0,4868.0,4869.0,4868.0,4868.0,5.0,976949.0,976947.0,DCE.v2509,1,0.01,1.0
6613,2025-06-17 22:18:53,3638693.0,4868.0,4869.0,4868.0,4869.0,12.0,976947.0,976950.0,DCE.v2509,1,0.01,1.0
6614,2025-06-17 22:18:54,3638694.0,4869.0,4869.0,4868.0,4868.0,34.0,976950.0,976953.0,DCE.v2509,1,0.01,1.0
6615,2025-06-17 22:18:55,3638695.0,4868.0,4869.0,4868.0,4869.0,48.0,976953.0,976929.0,DCE.v2509,1,0.01,1.0
6616,2025-06-17 22:18:56,3638696.0,4869.0,4869.0,4869.0,4869.0,14.0,976929.0,976938.0,DCE.v2509,1,0.01,1.0
6617,2025-06-17 22:18:57,3638697.0,4869.0,4869.0,4868.0,4868.0,16.0,976938.0,976932.0,DCE.v2509,1,0.01,1.0
6618,2025-06-17 22:18:58,3638698.0,4868.0,4869.0,4868.0,4869.0,29.0,976932.0,976944.0,DCE.v2509,1,0.01,1.0
6619,2025-06-17 22:18:59,3638699.0,4869.0,4869.0,4869.0,4869.0,4.0,976944.0,976943.0,DCE.v2509,1,0.01,1.0
6620,2025-06-17 22:19:00,3638700.0,4869.0,4869.0,4869.0,4869.0,106.0,976943.0,976946.0,DCE.v2509,1,0.01,1.0
6621,2025-06-17 22:19:01,3638701.0,4869.0,4869.0,4869.0,4869.0,9.0,976946.0,976954.0,DCE.v2509,1,0.01,1.0
6622,2025-06-17 22:19:02,3638702.0,4869.0,4869.0,4869.0,4869.0,13.0,976954.0,976946.0,DCE.v2509,1,0.01,1.0
6623,2025-06-17 22:19:03,3638703.0,4869.0,4869.0,4867.0,4868.0,457.0,976946.0,977210.0,DCE.v2509,1,0.01,1.0
6624,2025-06-17 22:19:04,3638704.0,4868.0,4868.0,4868.0,4868.0,39.0,977210.0,977226.0,DCE.v2509,1,0.01,1.0
6625,2025-06-17 22:19:05,3638705.0,4868.0,4868.0,4868.0,4868.0,5.0,977226.0,977228.0,DCE.v2509,1,0.01,1.0
6626,2025-06-17 22:19:06,3638706.0,4868.0,4868.0,4867.0,4867.0,204.0,977228.0,977176.0,DCE.v2509,1,0.01,1.0
6627,2025-06-17 22:19:07,3638707.0,4867.0,4867.0,4867.0,4867.0,17.0,977176.0,977190.0,DCE.v2509,1,0.01,1.0
6628,2025-06-17 22:19:08,3638708.0,4867.0,4867.0,4867.0,4867.0,7.0,977190.0,977193.0,DCE.v2509,1,0.01,1.0
6629,2025-06-17 22:19:09,3638709.0,4867.0,4867.0,4867.0,4867.0,131.0,977193.0,977240.0,DCE.v2509,1,0.01,1.0
6630,2025-06-17 22:19:10,3638710.0,4867.0,4867.0,4867.0,4867.0,30.0,977240.0,977255.0,DCE.v2509,1,0.01,1.0
6631,2025-06-17 22:19:11,3638711.0,4867.0,4867.0,4867.0,4867.0,5.0,977255.0,977253.0,DCE.v2509,1,0.01,1.0
6632,2025-06-17 22:19:12,3638712.0,4867.0,4867.0,4866.0,4867.0,34.0,977253.0,977236.0,DCE.v2509,1,0.01,1.0
6633,2025-06-17 22:19:13,3638713.0,4867.0,4867.0,4867.0,4867.0,19.0,977236.0,977220.0,DCE.v2509,1,0.01,1.0
6634,2025-06-17 22:19:14,3638714.0,4867.0,4868.0,4867.0,4868.0,84.0,977220.0,977143.0,DCE.v2509,1,0.01,1.0
6635,2025-06-17 22:19:15,3638715.0,4868.0,4868.0,4867.0,4867.0,3.0,977143.0,977142.0,DCE.v2509,1,0.01,1.0
6636,2025-06-17 22:19:16,3638716.0,4867.0,4867.0,4867.0,4867.0,5.0,977142.0,977142.0,DCE.v2509,1,0.01,1.0
6637,2025-06-17 22:19:17,3638717.0,4867.0,4867.0,4867.0,4867.0,0.0,977142.0,977142.0,DCE.v2509,1,0.01,1.0
6638,2025-06-17 22:19:18,3638718.0,4867.0,4867.0,4867.0,4867.0,2.0,977142.0,977141.0,DCE.v2509,1,0.01,1.0
6639,2025-06-17 22:19:19,3638719.0,4867.0,4867.0,4867.0,4867.0,5.0,977141.0,977140.0,DCE.v2509,1,0.01,1.0
6640,2025-06-17 22:19:20,3638720.0,4867.0,4868.0,4867.0,4868.0,3.0,977140.0,977140.0,DCE.v2509,1,0.01,1.0
6641,2025-06-17 22:19:21,3638721.0,4868.0,4868.0,4867.0,4867.0,1.0,977140.0,977140.0,DCE.v2509,1,0.01,1.0
6642,2025-06-17 22:19:22,3638722.0,4867.0,4868.0,4867.0,4868.0,25.0,977140.0,977164.0,DCE.v2509,1,0.01,1.0
6643,2025-06-17 22:19:23,3638723.0,4868.0,4868.0,4868.0,4868.0,0.0,977164.0,977164.0,DCE.v2509,1,0.01,1.0
6644,2025-06-17 22:19:24,3638724.0,4868.0,4868.0,4868.0,4868.0,1.0,977164.0,977165.0,DCE.v2509,1,0.01,1.0
6645,2025-06-17 22:19:25,3638725.0,4868.0,4868.0,4867.0,4868.0,4.0,977165.0,977167.0,DCE.v2509,1,0.01,1.0
6646,2025-06-17 22:19:26,3638726.0,4868.0,4868.0,4868.0,4868.0,2.0,977167.0,977169.0,DCE.v2509,1,0.01,1.0
6647,2025-06-17 22:19:27,3638727.0,4868.0,4868.0,4867.0,4868.0,12.0,977169.0,977176.0,DCE.v2509,1,0.01,1.0
6648,2025-06-17 22:19:28,3638728.0,4868.0,4868.0,4868.0,4868.0,3.0,977176.0,977176.0,DCE.v2509,1,0.01,1.0
6649,2025-06-17 22:19:29,3638729.0,4868.0,4868.0,4868.0,4868.0,0.0,977176.0,977176.0,DCE.v2509,1,0.01,1.0
6650,2025-06-17 22:19:30,3638730.0,4868.0,4868.0,4867.0,4867.0,4.0,977176.0,977175.0,DCE.v2509,1,0.01,1.0
6651,2025-06-17 22:19:31,3638731.0,4867.0,4868.0,4867.0,4868.0,3.0,977175.0,977174.0,DCE.v2509,1,0.01,1.0
6652,2025-06-17 22:19:32,3638732.0,4868.0,4868.0,4867.0,4868.0,7.0,977174.0,977168.0,DCE.v2509,1,0.01,1.0
6653,2025-06-17 22:19:33,3638733.0,4868.0,4868.0,4867.0,4867.0,2.0,977168.0,977167.0,DCE.v2509,1,0.01,1.0
6654,2025-06-17 22:19:34,3638734.0,4867.0,4868.0,4867.0,4868.0,3.0,977167.0,977167.0,DCE.v2509,1,0.01,1.0
6655,2025-06-17 22:19:35,3638735.0,4868.0,4868.0,4867.0,4867.0,25.0,977167.0,977142.0,DCE.v2509,1,0.01,1.0
6656,2025-06-17 22:19:36,3638736.0,4867.0,4868.0,4867.0,4868.0,13.0,977142.0,977131.0,DCE.v2509,1,0.01,1.0
6657,2025-06-17 22:19:37,3638737.0,4868.0,4868.0,4868.0,4868.0,4.0,977131.0,977130.0,DCE.v2509,1,0.01,1.0
6658,2025-06-17 22:19:38,3638738.0,4868.0,4868.0,4868.0,4868.0,10.0,977130.0,977129.0,DCE.v2509,1,0.01,1.0
6659,2025-06-17 22:19:39,3638739.0,4868.0,4868.0,4867.0,4867.0,30.0,977129.0,977141.0,DCE.v2509,1,0.01,1.0
6660,2025-06-17 22:19:40,3638740.0,4867.0,4867.0,4867.0,4867.0,24.0,977141.0,977146.0,DCE.v2509,1,0.01,1.0
6661,2025-06-17 22:19:41,3638741.0,4867.0,4867.0,4867.0,4867.0,18.0,977146.0,977164.0,DCE.v2509,1,0.01,1.0
6662,2025-06-17 22:19:42,3638742.0,4867.0,4867.0,4867.0,4867.0,0.0,977164.0,977164.0,DCE.v2509,1,0.01,1.0
6663,2025-06-17 22:19:43,3638743.0,4867.0,4867.0,4867.0,4867.0,2.0,977164.0,977165.0,DCE.v2509,1,0.01,1.0
6664,2025-06-17 22:19:44,3638744.0,4867.0,4867.0,4867.0,4867.0,2.0,977165.0,977165.0,DCE.v2509,1,0.01,1.0
6665,2025-06-17 22:19:45,3638745.0,4867.0,4868.0,4867.0,4868.0,1.0,977165.0,977165.0,DCE.v2509,1,0.01,1.0
6666,2025-06-17 22:19:46,3638746.0,4868.0,4868.0,4868.0,4868.0,1.0,977165.0,977164.0,DCE.v2509,1,0.01,1.0
